name	order	answer
The Dormouse	100	MANCHEGO
The Caterpillar	200	TOBACCO
Tweedledee and Tweedledum	300	TWIN POPS
The Tea Party	400	GIVE HIM A HAND
The White Queen (Gift)	500	ITS JUST A RED HERRING
The White Queen (Answer 1)	501	WILLIAMS
The White Queen (Answer 2)	502	NOWHERE MAN
The White Queen (Answer 3)	503	LYNN
The White Queen (Answer 4)	504	EIGHT DAYS A WEEK
The White Queen (Answer 5)	505	CLEMENS
The White Queen (Answer 6)	506	NORWEGIAN WOOD
The White Queen (Answer 7)	507	YOUKILIS
The White Queen (Answer 8)	508	LOVE ME DO
The White Queen (Answer 9)	509	SULLIVAN
The White Queen (Answer 10)	510	I WANT TO HOLD YOUR HAND
The White Queen (Answer 11)	511	CRONIN
The White Queen (Answer 12)	512	A HARD DAYS NIGHT
The White Queen (Answer 13)	513	GARCIAPARRA
The White Queen (Answer 14)	514	DRIVE MY CAR
The White Queen (Answer 15)	515	SULLIVAN
The White Queen (Answer 16)	516	AND I LOVE HER
The White Queen (Answer 17)	517	RICE
The White Queen (Answer 18)	518	CANT BUY ME LOVE
The White Queen	599	CLEAN WITH IVORY SOAP
The Mock Turtle	600	MAKE EDITS TO YOUR TABLE SCHEMA
The Caucus Race	700	ALLERGIC TO DOWN
Humpty Dumpty	800	EISOPTROPHOBIC
The Red and White Knights	900	BORED TO PIECES BY GAMES
Events	1000	SOMETHING
