url	card	location
intersecting_personalities	7_spades	W20
safety_first	J_clubs	32
build_your_own_sudoku	5_spades	14
bumblebee_tune_a	5_clubs	33
the_despair_of_cooking	6_spades	34
zoinks	2_spades	66
opposites_are_not_downbeats	J_diamonds	50
how_puzzling_all_these_changes_are	4_spades	5
black_and_white	4_clubs	1
ring_around_the_music	8_spades	37
find_your_way_across	3_diamonds	12
local_shorts	9_clubs	56
sneaky_fox	3_spades	54
down_the_rabbit_hole_2	10_diamonds	10
feed_your_head	9_spades	4
across_the_hall	2_diamonds	7
dressing_down	8_diamonds	26
a_meta_puzzle	2_clubs	13
