round	answer	url	name	order
mit	SHREWDNESS	sneaky_fox	Sneaky Fox	10
mit	INTRUSION	build_your_own_sudoku	Build Your Own Sudoku	20
mit	WHIPPET	down_the_rabbit_hole_2	Down the Rabbit Hole 2: Super Magic Samurai Robot Ninja Police Force: Electric Boogaloo	30
mit	ARRAY	the_despair_of_cooking	The Despair of Cooking	40
mit	ABYSMAL	a_meta_puzzle	A Meta Puzzle	50
mit	WATCH	how_puzzling_all_these_changes_are	How Puzzling All These Changes Are!	60
mit	MISCHIEF	zoinks	Zoinks!	70
mit	NEGATES	opposites_are_not_downbeats	Opposites are not Downbeats	80
mock_turtle	TED WILLIAMS	round_tripper	Round Tripper	10
knights	DEN CHAI	walk_across_some_dungeons	Walk Across Some Dungeons	10
